DATAFLOW,LAST UPDATE,freq,hhtyp,incgrp,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2010,7.3,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2011,0.7,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2012,0.4,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2013,0.4,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2014,0.7,b
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2015,0.6,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2016,0.6,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2017,0.4,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2018,0.6,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2019,0.3,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2020,0.2,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2021,0.4,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2022,0.4,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2023,0.5,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2005,33.7,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2006,33.8,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2007,34.6,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2008,29.2,b
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2009,21.7,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2010,27.3,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2011,26.6,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2012,30.7,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2013,30.5,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2014,27.5,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2015,28.3,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2016,24.3,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2017,22.9,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2018,21.9,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2019,21.0,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2020,20.9,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2021,19.4,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2022,19.2,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2023,16.9,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2005,9.3,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2006,8.9,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2007,6.1,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2008,6.0,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2009,5.2,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2010,5.2,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2011,6.4,
ESTAT:ILC_MDES01(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2012,6.7,
