DATAFLOW,LAST UPDATE,freq,hhtyp,incgrp,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AL,2017,28.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AL,2018,26.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AL,2019,26.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AL,2020,24.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AL,2021,26.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2005,1.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2006,1.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2007,1.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2008,3.5,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2009,4.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2010,4.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2011,4.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2012,3.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2013,4.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2014,3.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2015,3.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2016,4.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2017,3.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2018,2.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2019,2.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2020,3.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2021,2.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2022,2.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,AT,2023,5.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2005,5.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2006,5.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2007,4.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2008,5.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2009,5.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2010,5.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2011,6.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2012,6.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2013,5.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2014,5.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2015,5.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2016,5.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2017,4.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2018,4.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2019,4.1,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2020,3.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2021,2.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2022,3.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BE,2023,3.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2005,19.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2006,19.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2007,28.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2008,33.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2009,32.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2010,31.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2011,28.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2012,28.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2013,34.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2014,32.9,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2015,31.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2016,31.7,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2017,31.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2018,30.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2019,27.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2020,22.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2021,19.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2022,18.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,BG,2023,17.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2007,5.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2008,4.7,
